id,tweet,label
3468,Federal deputy (equivalent to Federal representative in Brazil) Osmar Terra claims that in Italy lockdown policies made COVID-19 cases shot up.,fake
3469,“The data says we must act now.” Health secretary Matt Hancock says that new restrictions will be brought in for Northumberland North Tyneside South Tyneside Newcastle-upon-Tyne Gateshead Sunderland and County Durham. Get more on this story: https://t.co/adsrEZpSFH https://t.co/feJqpi2UsL,real
3470,Man Has Decided To Get Fit https://t.co/KKXZbJKcyv #health #coronavirus #exercise #fitness,fake
3471,A video clip of a leading opposition politician in India has been viewed thousands of times in multiple Facebook and Twitter posts alongside a claim that it shows him making a confusing remark about India’s system for classifying regional COVID-19 infections levels.,fake
3472,Prince Charles recovered from COVID-19 with the help of Ayurvedic treatment.,fake
3473,We await updates from Massachusetts and California which will also have large numbers. Colorado's numbers are also climbing standing at 28 cases as of their last update.,real
3474,Worse we're not able to tell you what the scale of that problem is on a state-by-state or national level. In Texas private labs are doing ~50% of the testing. In MA it's less than 25%. In AK it's closer to 10%.,real
3475,The schoolkids’ guide to using coronavirus to take the absolute piss https://t.co/nSC6DQjVWH,fake
3476,Nashville Man Momentarily Lapses from Political Correctness into Regular Correctness https://t.co/80NnSTfk78 #health #coronavirus,fake
3477,Indian Ruling Party BJP's members burn Kolhapur airport on the night of candle light vigil organized to proclaim unity in fight against COVID-19.,fake
3478,• Today there are two people receiving hospital level care for COVID-19 – one each in Auckland and Middlemore hospitals. Neither are in ICU.⁣ ⁣ • We still have 16 significant clusters. ⁣ ⁣ • There are no additional deaths to report.⁣,real
3479,White House is selling commemorative COVID-19 coins for $100.,fake
3480,A small city on the countryside of Brazil cured 1500 people with hydroxichloroquine and the city has no deaths.,fake
3481,People are panicked about a COVID-19 case at the Dakar Airport.,fake
3482,The image of a boy with serious injuries is that of a Tablighi Jamat COVID-19 patient who was beaten up by police in India after he misbehaved with the nurses in the hospital where he was admitted.,fake
3483,BREAKING: Angry mob in Portsmouth beats up coronary care specialist after confusing him for coronavirus https://t.co/wvaJIsgySw,fake
3484,Biden said feds have “no game plan” to distribute COVID-19 vaccine. There are federal committees and a four-state pilot working on recommendations. https://t.co/XxeraXvkHI,fake
3485,Based on previous situations where California reported like this the reporting jump likely had to do with matching *tests completed* to individual patients in the state. We're not sure why they are batch processing like this but it's the second time it has happened.,real
3486,The club confirmed the 29-year-old tested positive in the latest round of testing. There is no word on his condition https://t.co/X8ntBCVlFu,real
3487,Italy has discovered that COVID-19 is a bacterium rather than a virus.,fake
3488,Multiple Facebook posts shared thousands of times by Filipino Facebook users make several false claims about a future vaccine for COVID-19 the disease caused by the novel coronavirus. The posts also make claims about a link between a potential vaccine and the rollout of 5G technology.,fake
3489,A blog article claiming that according to the European Parliament 5G accelerates the COVID-19 pandemic.,fake
3490,#IndiaFightsCorona: 1098621 tests were conducted in the last 24 hours testifying the enlarged testing capacity in the country. Details : https://t.co/CZlYzlShnr #StaySafe #IndiaWillWin https://t.co/31mYyocg0o,real
3491,"If you are licensed to carry a concealed weapon, wearing a face covering for coronavirus ""removes your conceal carry ability.""",fake
3492,An image claims that food is being thrown and wasted by migrant workers while they are moving out from Maharashtra India.,fake
3493,Indian Social Activist Trupti Desai arrested for buying liquor during the COVID-19 lockdown,fake
3494,The @NYTimes found Latinos and African Americans in the U.S. are three times as likely to become infected with COVID-19 as white people. Black and Latino people are also twice as likely to die from COVID-19 as white people. https://t.co/yJldxlPWqe https://t.co/zkOSxN0QTL,fake
3495,The herb called mugwort cures the coronavirus in three days.,fake
3496,Senegalese people flying back from Italy were killed on the spot at the Senegal airport.,fake
3497,~23k new cases today. Three days in a row over 23k for the first time since mid-May. The 7-day average ticked up a touch too. https://t.co/9QkkQyewne,real
3498,Mumbai city's municipal body asks people to drink boiled water as a remedy to coronavirus.,fake
3499,CONFIRMED: First Irish Corona Casualty As Couple Forced To Cancel Holiday https://t.co/BGp5V9CsXt,fake
3500,#covid19 #coronavirus #coronavirusupdate The world is at war with a hidden enemy. WE WILL WIN! https://t.co/DIxr26ZYjg,fake
3501,Countries were exporting COVID-19 ???diagnostic test instruments??� in 2018.,fake
3502,• There are no additional deaths to report.⁣ ⁣ • 6113 tests were processed yesterday. The total number of tests completed to date is 243838.⁣ ⁣ • Kiwis are encouraged to get their flu vaccine as it’s starting to get colder.,real
3503,Coronavirus testing: ICMR approves 1000th lab RT-PCR tests cross 7 million-mark https://t.co/n0CuBDgEQy via @BT_India,real
3504,And finally a selection of our charts are available here: https://t.co/HpowRN1Cm0,real
3505,It’s the last day of July which has seen a staggering resurgence of COVID-19 in America. It’s the worst month ever for cases and the average number of hospitalized people. And unsurprisingly after declining since April deaths rose this month. https://t.co/rVXTBAiHzG,real
3506,"False: @SenatorKapenga's claim that the reason COVID-19 cases are going up in Wisconsin is ""because the testing is going up.” https://t.co/cWVkd6QB66 https://t.co/u2UrsBoPdj",fake
3507,That is a lot of cases. So are these just antibody tests? Nope. A positive antibody test gets you only halfway to being an official probable case. The definition is actually quite strict and requires more than one kind of evidence unless a doctor decides that you died of COVID-19,real
3508,"It’s never a matter of if another pandemic will happen, it’s just a matter of when — and it’s the president’s job to ensure we’re ready.

Donald Trump's careless, shortsighted actions left our nation ill-prepared and now Americans are paying the price. https://t.co/45GVHtxUHA",fake
3509,@couch_maria @butchthorne @ConservVoice @tony80554056 @pjpaton @Smileygirl19683 @Julie34479 @VMaledew @NormanBrennan @RicciGeri @geraintmeysydd Dr. Yan presented evidence Covid 19 is a sophisticated bioweapon created by the Chinese Communist Party using funds Obama channelled through Dr. Faucci&amp; his NIH breaking U.S. law.,fake
3510,⁣ There are no additional deaths to report. ⁣ ⁣ There is no one in New Zealand receiving hospital-level care for COVID-19. ⁣ ⁣ 2 significant clusters from our earlier outbreak had also closed today. Those are associated with the Bluff wedding and the Rosewood rest home.,real
3511,In a photo of Pakistani Prime Minister Imran Khan and Chinese President Xi Jinping Imran Khan is wearing a mask.,fake
3512,"COVID-19 FOUND IN TOILET PAPER, STRAIN OF DEADLY VIRUS BREEDS RAPIDLY IN TISSUE FIBRES.",fake
3513,Our total number of confirmed cases remains at 1180 which is the number we report to the World Health Organization. ​ ​ One person remains in Auckland City Hospital in a stable condition on a ward.,real
3514,#IndiaFightsCorona: Maharashtra Karnataka and Andhra Pradesh. Together with the States of Uttar Pradesh and Tamil Nadu these 5 states contribute nearly 60% of the total active cases. #StaySafe #IndiaWillWin https://t.co/uwEtOySpoz,real
3515,.@realDonaldTrump said COVID-19 is totally harmless in 99% of the cases. From deaths to hospitalizations to a growing list of ailments that hit people with even mild cases the numbers say that’s wrong. https://t.co/rnqVXpEZEx #coronavirus https://t.co/68pH28q7YE,fake
3516,We're grateful to the scientists managers data officers cleaners &amp; all working at the 15 molecular #COVID19 testing labs across Nigeria NCDC is rapidly scaling up the country's lab capacity through a carefully planned testing strategy Download https://t.co/eckw6GeMJf https://t.co/XcGcECP31w,real
3517,Yesterday our laboratories completed 2307 tests. That brings the total number of tests completed to date to 453923,real
3518,RT @drharshvardhan: The #iGoT pilot model has trained #COVIDwarriors and led India's fight against #coronavirus. #COVID19 #MissionKarmayog…,real
3519,Japanese Nobel laureate Tasuku Honjo declared that coronavirus is man-made and is created by China.,fake
3520,Dad would rather get coronavirus than fist-bump.,fake
3521,BREAKING: The UK has recorded another 3105 cases of #COVID19 today compared with 2621 yesterday. Read more: https://t.co/OuPpCXfv4Z https://t.co/oas1T2Q4qX,real
3522,Social Distancing? No Sweat! Introverts Nail Self-Quarantine https://t.co/2QPYAJcyDI #coronavirus #introvert #covid19 #quarantine,fake
3523,Donald Trump announced that Roche will launch a vaccine for coronavirus next Sunday.,fake
3524,A #symptomatic lab-confirmed #COVID19 case is a person who has symptoms of #COVID_19 infection such as cough fever sore throat difficulty in breathing loss of smell/taste diarrhoea etc. Based on clinical severity it can be a mild moderate or a severe case. https://t.co/l5uWLdMVKw,real
3525,NEW: Cruise ship travel could continue to introduce transmit or spread COVID-19. @CDCDirector has extended the cruise ship No Sail Order. See the latest update: https://t.co/Wda1FY8jAz https://t.co/payyMdk5ke,real
3526,Starting in March if you travel outside of the United States you won't be allowed back in the country “due to high risk of the coronavirus.”,fake
3527,Coronavirus has made tackling obesity more urgent than ever. https://t.co/w0jgUVACjT,real
3528,Broiler chickens were found to have coronavirus in Mumbai.,fake
3529,A Whatsapp message allegedly from a Chinese doctor and CNN that says coffee can prevent coronavirus,fake
3530,Illinois showed a sharp increase in COVID-19 deaths today. The state now has 6980 confirmed cases and 141 cumulative deaths. https://t.co/WSKWzX1IQ6,real
3531,U.S. sees 35K new COVID cases; national total now over 6 million https://t.co/vs0NECud4I,fake
3532,"Says if you're refused service at a store for not wearing a mask ???call the department of health and report the store. Masks are suggested, not required.??�",fake
3533,"Netflix’s “Are You Still Watching” only social contact in days

https://t.co/9HuxTFm3IN #covid19 #CoronaVirusCanada https://t.co/gbm6COdWlB",fake
3534,Corona requires animal protein in the body to survive.,fake
3535,Skin lesions and neutropenic fever. Solve this case now. https://t.co/FLd1W9v8bE https://t.co/PWPmk8rx00,real
3536,The COVAX Facility will help to: -bring the #COVID19 pandemic under control -save lives -accelerate the economic recovery -ensure that the race for vaccines is a collaboration not a contest-@DrTedros #UNGA #UN75,real
3537,Mean Old Man Loses His Voice By Yelling At 'Covid-19 Detourers' To Get Off His Grass https://t.co/J7i2oLVJjN #coronavirus #oldpeople,fake
3538,Today’s first case is the young child of the couple announced yesterday as cases who have recently arrived from India. We are pleased to report that all family members are doing well at the Jet Park Hotel the quarantine facility in Auckland. The child is under two years old.⁣,real
3539,The number of currently hospitalized COVID patients in Texas surpassed California today. https://t.co/O4Kqm7zD7V,real
3540,It’s time to slow the spread of #COVID19. Health departments: communicate the importance of contact tracing with your communities. CDC has a toolkit to help: https://t.co/E0csbaEaig https://t.co/X6h7ImowcG,real
3541,Gargling with hot water cures coronavirus says a doctor from Mumbai's COVID-19 hospital.,fake
3542,Our total number of probable cases is now 351 and our combined total of confirmed and probable cases is now 1683. One confirmed case is an imported case picked up in MIQ at the Four Points by Sheraton in Auckland at routine testing around day 12.,real
