id,tweet,label,model1_Class0,model1_Class1,model2_Class0,model2_Class1,model3_Class0,model3_Class1,model4_Class0,model4_Class1,username_real,username_fake,domain_real,domain_fake
2444,963% of people deceased in Italy from COVID-19 actually died from other illnesses according to this deputy.,fake,0.001089663477614522,0.9989103078842164,0.0009016180993057787,0.9990984201431274,8.405011612921953e-05,0.9999159574508668,6.453002424677834e-05,0.999935507774353,0.0,0.0,0.0,0.0
2445,A new @CDCMMWR shows that an estimated 41% of U.S. adults reported avoiding medical care because of concerns about #COVID19 including 12% who avoided emergency care and 32% who avoided routine care. https://t.co/hzHCrPrfN6 https://t.co/HxPIxPk1FO,real,0.9998635053634644,0.00013642838166560978,0.9990873336791992,0.0009126676013693212,0.9999107122421264,8.926655573304743e-05,0.9999593496322632,4.059313869220205e-05,1.0,0.0,1.0,0.0
2446,Plandemic: Indoctornation claims that the coronavirus was designed in a lab and global health leaders knew the crisis would occur,fake,0.0004499036876950413,0.9995500445365906,0.0009369878680445254,0.9990630745887756,0.00012765871360898018,0.9998723268508912,0.0003447889175731689,0.9996552467346193,0.0,0.0,0.0,0.0
2447,"Labour leader Sir Keir Starmer says he ""disagrees"" that the head of Test and Trace Dido Harding and her team were unaware a second COVID spike would occur. Latest on the government's #COVID19 response here: https://t.co/C5tlii7N7w https://t.co/4Hl6cygjVt",real,0.9998401403427124,0.00015987381630111486,0.9990625977516174,0.0009373886859975756,0.9995612502098083,0.00043867816566489637,0.999925136566162,7.482959335902706e-05,0.0,0.0,1.0,0.0
2448,Schools colleges educational &amp; coaching institutions will remain closed till 31st August 2020. Online/distance learning shall continue to be permitted and shall be encouraged: https://t.co/N5Em1JVUQm #COVID19 #Covid_19 #COVIDー19 #COVIDUpdates #CoronavirusIndia #coronavirus https://t.co/Mnpiqe8MO2,real,0.9996843338012696,0.0003157245519105345,0.99908447265625,0.000915467564482242,0.999316930770874,0.0006831109640188515,0.9999271631240844,7.284183811862022e-05,0.0,0.0,1.0,0.0
2449,As of 3/7/20 Tanzania and Zambia had confirmed fist cases of the new coronavirus.,fake,0.0016140744555741546,0.9983859062194824,0.0009016511612571776,0.9990984201431274,0.0011727968230843544,0.9988271594047546,7.351678505074233e-05,0.9999264478683472,0.0,0.0,0.0,0.0
2450,#IndiaFightsCorona: India has tested 35902137 so far. With 609917 tests conducted in the last 24 hours India is on its resolved drive to increase its testing capacity. Details : https://t.co/508ll9NKbp @MoHFW_INDIA @ICMRDELHI @drharshvardhan #StaySafe #IndiaWillWin,real,0.9998657703399658,0.00013416555884759873,0.9990529417991638,0.000947091495618224,0.9999533891677856,4.666118184104562e-05,0.9999630451202391,3.6896268284181126e-05,0.9741087966824463,0.025891203317553697,1.0,0.0
2451,(2/4) It is heartening to see UK introduce the DnaNudge test. India introduced its TrueNat platform a similar indigenously developed system back in April which is easy to use with an added advantage of having half the turn-around time. https://t.co/lcMjWzOQnN,real,0.9998385906219482,0.0001613381173228845,0.9990869760513306,0.0009130380931310356,0.9976611137390136,0.002338838065043092,0.9999212026596068,7.881000055931509e-05,0.0,0.0,1.0,0.0
2452,Our daily update is published. States reported 681k tests 45k cases and 1416 deaths. https://t.co/76ZXbiiKmp,real,0.9997485280036926,0.000251435732934624,0.9990527033805848,0.0009473174577578902,0.999964952468872,3.5065797419520095e-05,0.9999607801437378,3.922846735804342e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
2453,"Mumbai & Pune.. 
Please Note..
Entire Mumbai and Pune might be Under Strict Military Lockdown for 10 Days starts from Sunday from 31st May immediately .after Lockdown 4.
So Please Stock everything especially Groceries & Vegetables. 
Cities can be Handed over to Military. Only Milk and Medicines will be allowed.
Please Inform all your Mumbai Pune Friends. 
Central Govt. Meetings are going on and Total Shut down of Mumbai is Expected to be Announced Anytime.",fake,0.0006070090457797049,0.9993929862976074,0.0008959429687820375,0.9991040825843812,0.0012610687408596275,0.9987389445304872,0.00016146971029229462,0.9998384714126588,0.0,0.0,0.0,0.0
2454,Chinese police crack down on suspected coronavirus patients.,fake,0.0008698056917637588,0.9991301894187928,0.0008962951833382248,0.9991037249565125,3.880719305016101e-05,0.9999611377716064,6.393624062184244e-05,0.9999361038208008,0.0,0.0,0.0,0.0
2455,Kenyan President Uhuru gives artists Sh 2 billion as a cushion due to COVID-19 job losses.,fake,0.0008245940553024411,0.9991753697395324,0.0008976488607004285,0.9991023540496826,5.8033685490954674e-05,0.9999419450759888,8.097975660348311e-05,0.999919056892395,0.0,0.0,0.0,0.0
2456,Over the past two days it is worth noting that two large states have begun reporting more complete testing data. NJ yesterday and OH today both moved the numbers. CA remains a major question mark. We hope to see movement there later today. WA is not yet reporting outcomes.,real,0.9998533725738524,0.0001466295652789995,0.9990532994270324,0.0009466393967159091,0.9999300241470336,6.996798765612766e-05,0.9999625682830809,3.7473208067240193e-05,0.0,0.0,0.0,0.0
2457,Children under 8 are immune to the novel coronavirus.,fake,0.0009194446029141543,0.9990805387496948,0.0008916757651604713,0.9991082549095154,3.5386339732212946e-05,0.9999645948410034,0.0004544848343357443,0.9995455145835876,0.0,0.0,0.0,0.0
2458,India’s confirmed case count rises to 11.1 lakh as the country records a single-day jump of over 40000 new infections. Human trials of Covaxin India’s potential vaccine against COVID-19 begin today in the All India Institute of Medical Sciences. #COVIDー19 #CoronavirusFacts https://t.co/sxOvuZrtQS,fake,0.0006289799930527806,0.9993709921836852,0.0008874293998815119,0.9991125464439392,6.573689461220056e-05,0.9999343156814576,0.0007754235411994159,0.9992245435714722,0.0,0.0,0.8389031705227078,0.1610968294772922
2459,Nashville Man Considers Becoming Supremacist of Some Sort https://t.co/dFCPqYPJOd #nashville #covid19 #whitesupremacy #swedish #asians,fake,0.0004936600453220309,0.9995063543319702,0.0009344852878712118,0.9990655779838562,4.185806028544903e-05,0.9999581575393676,0.004245568532496691,0.9957544803619384,0.0,0.0,0.0,1.0
2460,"A social media rumor claims that Google and Apple ""put a covid tracker on every phone."" But that’s not the whole story. The technology is aimed at helping contact tracers slow the spread of the coronavirus and you must opt in to the feature. https://t.co/C2yTwP1IA1 https://t.co/Y6Xg8NY2fq",fake,0.0004225457669235766,0.9995774626731871,0.0008848339202813804,0.9991151690483092,0.00046910479431971913,0.9995309114456176,0.00026007808628492063,0.999739944934845,0.0,0.0,0.0,1.0
2461,Low talkers are less likely to spread coronavirus evidence suggests. https://t.co/KajqnSfROh https://t.co/yzMpM1ZmvW,real,0.9929036498069764,0.007096401881426574,0.9986177682876588,0.0013822601176798346,0.999903440475464,9.660721843829377e-05,0.9998421669006348,0.00015776100917719305,0.0,0.0,1.0,0.0
2462,Today is the first day on which two states reported more than 10k cases. https://t.co/THXFYStSaH,real,0.99919456243515,0.0008054479258134961,0.9990884065628052,0.0009115777793340383,0.9999555349349976,4.443203579285182e-05,0.99996018409729,3.980138717452064e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
2463,At least 1 out of every 10 persons over 50 years old who had #COVID19 died from it in Nigeria. Please #TakeResponsibility today to protect yourself your loved ones and the elderly around you and in our society. COVID 19 is real. https://t.co/p8DYOsxyvl,real,0.999855637550354,0.00014437174831982702,0.9990911483764648,0.00090890092542395,0.9996464252471924,0.00035351168480701745,0.9998502731323242,0.00014975742669776082,0.0,0.0,0.8389031705227078,0.1610968294772922
2464,NEW: In his interview with @FoxNewsSunday's Chris Wallace President Trump said “We have one of the lowest mortality rates in the world” from COVID-19. We say: False. https://t.co/u0lS18IOyF https://t.co/gFLECE6cp5,fake,0.00040279387030750513,0.9995972514152528,0.0009028559434227644,0.9990971088409424,5.560679346672259e-05,0.9999444484710692,0.0003691095334943384,0.9996309280395508,0.0,1.0,0.0,1.0
2465,Coronavirus: COVID testing programme 'in chaos' amid 185000 swab backlog leaked documents show https://t.co/86duB6nxRQ,real,0.997310757637024,0.002689303597435355,0.9990859031677246,0.0009140417096205057,0.9997273087501526,0.0002726355742197484,0.9998766183853148,0.00012340612011030314,0.0,0.0,1.0,0.0
2466,#covid19 #coronavirus #INDIA #coronavirusupdate America Supports Muslims and thrashed indian Godi media 👇 https://t.co/1RqiQLc6bV,fake,0.0008559747948311268,0.9991439580917358,0.0009422451257705687,0.9990577101707458,5.419434455689043e-05,0.9999457597732544,0.015345269814133644,0.984654664993286,0.0,0.0,0.8389031705227078,0.1610968294772922
2467,A woman drowned her children as she could not provide them food during the lockdown in India.,fake,0.0005885973223485053,0.9994114637374878,0.0009003420709632338,0.9990997314453124,2.740360832831357e-05,0.9999725818634032,6.355060759233311e-05,0.9999364614486694,0.0,0.0,0.0,0.0
2468,One person can break a chain of #COVID19 infection. Help protect your family and community. Stay home. Wash your hands. When out for essential trips wear a cloth face covering and keep at least 6 feet of distance between yourself and others. https://t.co/3hfmsY71WY https://t.co/7m2cVQodpl,real,0.9998568296432496,0.00014319717593025416,0.999091863632202,0.000908121874090284,0.99980229139328,0.00019774177053477612,0.999951720237732,4.822775736101903e-05,0.0,0.0,1.0,0.0
2469,???Go to 2020census.gov and fill out this census form so you can get your stimulus check.??�,fake,0.00040435930714011187,0.9995957016944884,0.0008952607167884707,0.9991046786308287,0.00027859667898155754,0.999721348285675,0.00012897970736958086,0.9998710155487059,0.0,0.0,0.0,0.0
2470,RT @PIB_India: There is an exponential increase in the daily #COVID19 testing in the country. Over 11.7 lakh (1172179) tests were done in…,real,0.999794900417328,0.00020513203344307843,0.9990090131759644,0.0009909523651003838,0.9999285936355592,7.136291969800368e-05,0.9999511241912842,4.888542025582865e-05,1.0,0.0,0.0,0.0
2471,"Originator of Johns Hopkins COVID-19 Dashboard Not Sure Where Data Comes From, But Says It Looks Goo� https://t.co/n8u2MwwXJu #coronavirus",fake,0.00039656669832766056,0.9996034502983092,0.0009515233105048537,0.9990484118461608,6.584336369996889e-05,0.999934196472168,0.001738369232043624,0.9982616305351256,0.0,0.0,0.0,1.0
2472,"Underrated supplement: Acetylcysteine, NAC, ACC 

It liquefies mucus. May help with colds, maybe also with Covid

Can help with prostatitis bc it liquefies prostata fluids too

There is evidence that it protects the liver &amp; kidneys

Off-label use: Depression, anxiety",fake,0.0003855005488730967,0.9996144771575928,0.0009223708184435963,0.9990775585174559,0.005557889118790626,0.9944420456886292,4.665606320486404e-05,0.9999533891677856,0.0,0.0,0.0,0.0
2473,In Italy 232 children have died from COVID-19.,fake,0.0009414752130396664,0.9990585446357728,0.0008967436151579023,0.999103307723999,0.0001661341084400192,0.9998338222503662,8.314129081554711e-05,0.9999169111251832,0.0,0.0,0.0,0.0
2474,An audio clip is circulating on Whatsapp claiming that Nagpur (Second Capital of Indian state Maharashtra) has tested 59 positive coronavirus cases including three doctors.,fake,0.00040765921585261816,0.9995923638343812,0.0009044441394507883,0.9990955591201782,2.747536200331524e-05,0.9999725818634032,3.844268576358445e-05,0.9999616146087646,0.0,0.0,0.0,0.0
2475,"""There is no coronavirus pandemic there is only an epidemic of coronavirus tests"" - David Crowe",fake,0.00041636126115918165,0.999583661556244,0.00095004856120795,0.999049961566925,0.0001626875309739262,0.9998372793197632,0.0004781990428455174,0.9995218515396118,0.0,0.0,0.0,0.0
2476,"Coronavirus CDC Patent, Oct, 2019 Preparedness Exercise, FEMA Prepares, Bioweapon - SARS, MERS https://t.co/jSVrpo1g03 *",fake,0.0004074523167219013,0.9995926022529602,0.0009096052963286637,0.9990904331207277,2.5525585442665036e-05,0.999974489212036,0.00016016692097764462,0.9998397827148438,0.0,0.0,0.0,1.0
2477,As a result of this cooperation by 8am today labs had registered new tests for 64% of the congregation (213 of the 332 people).,real,0.9994787573814392,0.0005213144468143582,0.9990693926811218,0.0009306289721280336,0.99979168176651,0.000208387165912427,0.99994158744812,5.8368415920995176e-05,0.0,0.0,0.0,0.0
2478,Our daily update is published. We’ve now tracked 7.3 million tests up ~231k from yesterday in line with recent days. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH3TKeq https://t.co/z8StIC1D0B,real,0.9998606443405152,0.00013930079876445234,0.9990435242652892,0.0009564970969222486,0.999974489212036,2.548404154367745e-05,0.9999641180038452,3.5890654544346035e-05,0.0,0.0,1.0,0.0
2479,They can do this once they have completed 7 days of managed isolation and had a negative COVID-19 test. ⁣ ⁣ No one will be able to attend a funeral or tangihanga during their 14 days in managed isolation. #covid19,real,0.9997804760932922,0.00021954123803880063,0.9990820884704591,0.0009179473854601383,0.9997103810310364,0.000289582705590874,0.9998769760131836,0.00012298813089728358,0.0,0.0,0.0,0.0
2480,Almost 200 vaccines for #COVID19 are currently in clinical and pre-clinical testing. The history of vaccine development tells us that some will fail and some will succeed-@DrTedros #UNGA #UN75,real,0.9998635053634644,0.00013642499106936154,0.9990695118904114,0.0009304667473770678,0.999848484992981,0.0001514454488642514,0.999951720237732,4.829200770473108e-05,1.0,0.0,0.0,0.0
2481,We have a correction: in cleaning some older data we introduced too high of a number into MA data over the weekend. This made yesterday's new test number lower than it should have been. We regret the error. With the fix in the recent numbers are smoother which is good. https://t.co/LxWwoUVkGC,real,0.9998538494110109,0.0001460932253394276,0.9990826845169068,0.0009173190919682382,0.999919056892395,8.095373050309718e-05,0.9999569654464722,4.3006457417504855e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
2482,Tomorrow the Review Committee of the International Health Regulations will begin its work. The International Health Regulations is the most important legal instrument in global health security-@DrTedros #COVID19 https://t.co/1zoGHShNb0,real,0.999858856201172,0.00014111286145634952,0.9990946054458618,0.0009053769754245877,0.9895507693290709,0.010449177585542202,0.9998971223831176,0.00010284073505317792,1.0,0.0,1.0,0.0
